contract_id|title|text|clean_text
2016_082054|Senior Workforce|- INDENIZAÇÃO AO EMPREGADO DEMITIDO COM 45 ANOS DE IDADE OU MAIS  Os empregados com 45 (quarenta e cinco) anos de idade ou mais, quando forem demitidos sem justa causa receberão uma indenização correspondente a 20 (vinte) dias de salário, acrescido de 1 (um) dia de salário por ano ou fração superior a 6 meses a partir de 45 anos de idade.  Parágrafo Único: Esta cláusula não se aplica aos empregados admitidos a partir de 01.11.98.   |indenização empregado demitido anos idade empregado quarenta ano idade ser demitir justa causa receber indenização correspondente dia salário acrescer dia salário ano fração superior ano idade parágrafo único cláusula aplicar empregado admitir
2016_082054|Retirement Assurances|- GARANTIA AO EMPREGADO EM VIAS DE APOSENTADORIA  A) Aos empregados que comprovadamente estiverem a um máximo de 14 (catorze) meses da aquisição do direito à aposentadoria em seus prazos mínimos, e que contem com um mínimo de 5 (cinco) anos de trabalho na mesma empresa, fica assegurado o emprego ou salário durante o período que faltar para aposentarem-se;  B) Aos empregados que comprovadamente estiverem a um máximo de 20 (vinte) meses da aquisição do direito a aposentadoria em seus prazos mínimos, e que contem com mais de 10 (dez) anos de trabalho na mesma empresa, ficará assegurado o emprego ou salário, durante o período que faltar para aposentarem-se;  C) Caso o empregado dependa de documentação para comprovação do tempo de serviço, terá 40 (quarenta) dias de prazo a partir da notificação de dispensa, no caso de aposentadoria simples e de 60 (sessenta) dias no caso de aposentadoria especial;  D) O contrato de trabalho destes empregados somente poderá ser rescindido por mútuo acordo entre o empregado e a empresa ou por pedido de demissão, ambos com assistência do sindicato signatário. |garantia empregado vias aposentadoria empregado comprovadamente estar aquisição direito aposentadoria prazo mínimo contar mínimo ano trabalho mesmo empresa ficar assegurar emprego salário durante período faltar b empregado comprovadamente estar aquisição direito aposentadoria prazo mínimo contar ano trabalho mesmo empresa ficar assegurar emprego salário durante período faltar c caso empregado dependar documentação comprovação serviço ter quarenta dia prazo notificação dispensa caso aposentadoria simples sessenta dia caso aposentadoria especial d contrato trabalho de este empregado rescinder mútuo acordo empregado empresa pedido demissão assistência sindicato signatário
2012_002993|Retirement Assurances|Fica assegurado aos empregados em geral, sejam homens ou mulheres, em vias de aposentadoria nos prazos mínimos legais, de conformidade com o previsto nos termos do art.188 do Decreto nº. 3.048/99 garantia de emprego, como segue:      TEMPO DE TRABALHO NA MESMA EMPRESA  ESTABILIDADE   20 ANOS OU MAIS  02 ANOS   10 ANOS OU MAIS  01 ANO   05 ANOS OU MAIS  06 MESES   § 1º.: Para concessão das garantias acima, o empregado deverá apresentar comprovante fornecido pelo INSS, nos termos do art.130 do Decreto 3.048/99, que ateste, respectivamente, os períodos de 2 anos, 1 ano ou 6 meses restantes para a implementação do beneficio. A contagem da estabilidade inicia-se a partir da apresentação dos comprovantes pelo empregado, limitada ao tempo que faltar para aposentar-se.   § 2º.: A concessão prevista nesta cláusula, ocorrerá uma única vez, podendo a obrigação ser substituída por uma indenização correspondente aos salários do período não cumprido ou não implementado da garantia, não se aplicando nas hipóteses de encerramento das atividades da empresa e dispensa por justa causa ou pedido de demissão. |ficar assegurar empregado ser homem mulher vias aposentadoria prazo mínimo legal conformidade prever termos decreto garantia emprego seguir trabalho mesma empresa estabilidade anos anos anos ano anos concessão garantia acima empregado apresentar comprovante fornecir inss termos decreto atestir respectivamente período ano ano restante implementação beneficio contagem estabilidade apresentação comprovante empregado limitar faltar concessão prever cláusula ocorrer único poder obrigação substituir indenização correspondente salário período cumprir implementar garantia aplicar hipótese encerramento atividade empresa dispensar justa causa pedir demissão
2012_002943|Retirement Assurances|O trabalhador que estiver completando o período para se aposentar deverá comunicar a empresa por escrito com antecedência mínima de 12(Doze) meses para que possa ser feita análise da situação do trabalhador pela empresa. |trabalhador estar completar período aposentar comunicar empresa escrito antecedência pequeno poder fazer análise situação trabalhador empresa
2016_082084|Retirement Assurances|1. Aos empregados que, contando com mais de 6 (seis) anos de serviços na empresa, estejam a 22 (vinte e dois) meses ou menos para o implemento da aposentadoria, por velhice, tempo de contribuição ou especial, ser-lhes-á garantido o emprego durante o aludido período, salvo cometimento de justa causa devidamente comprovada, ou acordo homologado.  2. Os empregados que, nas condições acima mencionadas, tiverem seus contratos rescindidos sem justa causa, deverão apresentar ao empregador a comprovação documental das condições para aposentadoria por tempo de serviço no prazo de 30 (trinta) dias e para aposentadoria especial no prazo de 60 (sessenta) dias, contados da rescisão do contrato de trabalho, sob pena de não mais poder postular quanto à permanência no emprego e/ou salários do período de garantia, entendendo-se esta como inexistente em decorrência da renúncia tácita configurada. |empregado contar ano serviço empresa estar implemento aposentadoria velhice contribuição especial garantir emprego durante aludido período salvo cometimento justa causar devidamente comprovar acordo homologar empregado condição acima mencionado tiver contrato rescindir justa causa dever apresentar empregador comprovação documental condição aposentadoria serviço prazo trinto dia aposentadoria especial prazo sessenta dia contado rescisão contrato trabalho pena postular permanência emprego salário período garantia inexistente decorrência renúncia tácito configurar
2012_003082|Retirement Assurances|O trabalhador que estiver completando o período para se aposentar deverá comunicar a  empresa por escrito com antecedência mínima de 12(Doze) meses para que possa ser feita análise da situação do trabalhador pela empresa. |trabalhador estar completar período aposentar comunicar empresa escrito antecedência pequeno poder fazer análise situação trabalhador empresa
2017_039341|Retirement Assurances|"a)       por 12 (doze) meses imediatamente anteriores à complementação de tempo mínimo para aposentadoria pela Previdência Social, os que tiveram o mínimo de 5 (cinco) anos de vinculação empregatícia com a Empresa. b)       por 18 (dezoito) meses imediatamente anteriores à complementação do tempo para aposentadoria pela Previdência Social, os que tiverem o mínimo de 20 (vinte) anos de vínculo ininterrupto com o mesmo empregador. Parágrafo Único: Quanto aos empregados na proximidade de aposentadoria, de que trata esta cláusula, deve-se observar que: I.            os compreendidos nas alíneas ""a"" e ""b"", a estabilidade provisória será adquirida a partir do recebimento, pela Empresa, de comunicação do empregado, por escrito, devidamente protocolada, sem efeito retroativo, de reunir ele as condições previstas. II.            aos abrangidos pelas alíneas ""a"" e ""b"", a estabilidade não se aplica aos casos de demissão por força maior comprovada, dispensa por justa causa ou pedido de demissão, e se extinguirá se não for requerida a aposentadoria imediatamente após completado o tempo mínimo necessário à aquisição do direito a ela. Entende-se por complemento de tempo mínimo para aposentadoria o preenchimento das condições mínimas exigidas pela Previdência Social. "|imediatamente anterior complementação pequeno aposentadoria previdência social mínimo ano vinculação empregatício empresa b imediatamente anterior complementação aposentadoria previdência social tiver mínimo ano vínculo ininterrupto empregador parágrafo único empregado proximidade aposentadoria tratar cláusula observar compreendido alínea b estabilidade provisório ser adquirir recebimento empresa comunicação empregado escrito devidamente protocolar efeito retroativo reunir condição prever ii abrangir alínea b estabilidade aplicar caso demissão força comprovar dispensar justa causa pedir demissão extinguir requerir aposentadoria imediatamente completar pequeno necessário aquisição direito complemento pequeno aposentadoria preenchimento condição mínimo exigir previdência social
2013_073410|Retirement|Ressalvadas as situações mais favoráveis já existentes, ao empregado com 4 (quatro) anos ou mais de serviços contínuos dedicados à mesma empresa, quando dela vier a desligar-se definitivamente por motivo de aposentadoria, será pago um abono a título de indenização, equivalente ao seu ultimo salário nominal, percebido na empresa. |ressalvadas situação favorável existente empregado ano serviço contínuo dedicar mesmo empresa de ela vier definitivamente motivo aposentadoria ser pagar abono título indenização equivalente ultimo salário nominal percebir empresa
2013_073410|Retirement Assurances|Aos empregados que comprovadamente estiverem a um máximo de 12(doze) meses da aquisição do direito à aposentadoria em seus prazos mínimos, e contém com o mínimo de 04 (quatro) anos de serviço contínuo na empresa, fica assegurado o emprego ou salário durante o período que faltar para aposentar-se, ficando excluídas desta garantia de rescisões por justa causa, rescisões por acordo entre as partes e pedidos de demissão. |empregado comprovadamente estar aquisição direito aposentadoria prazo mínimo contém mínimo ano serviço contínuo empresa ficar assegurar emprego salário durante período faltar ficar excluír garantia rescisão justa causa rescisão acordo parte pedido demissão
2010_074884|Retirement|Aos empregados que comprovarem estar a um máximo de 24(vinte e quatro) meses da aquisição do direito à aposentadoria, seja ela por idade, a especial e ainda, a por tempo de serviço na empresa, nos seus prazos mínimos, ficará assegurado emprego ou indenização por aposentadoria, correspondente ao período que faltar para a aposentadoria, sem prejuízo de outros eventuais direitos porventura existentes.  Referida verba não terá cunho salarial, não integrando a remuneração para nenhum fim ou efeito. PARÁGRAFO PRIMEIRO - Caso o empregado dependa de documentação hábil para comprovação de tempo de serviço, terá 90(noventa) dias de prazo, a partir do término do aviso prévio legal, em qualquer modalidade da aposentadoria, para apresentá-lo à empresa. Este prazo poderá ser prorrogado mediante requerimento do empregado, justificando a dificuldade de obtenção dos documentos comprobatórios junto ao INSS, por sucessivos períodos de 90 dias, até o limite máximo de 360 dias; PARÁGRAFO SEGUNDO - O prazo aqui definido será solicitado por escrito pelo empregado, no prazo de 15 dias, após o recebimento da notificação de dispensa, não sendo devido o pagamento dos dias excedentes ao prazo do aviso prévio legal e acordado; PARÁGRAFO TERCEIRO - Entende-se como documento hábil para aprovação do tempo de serviço o documento fornecido pela previdência social que defere a contagem de tempo de serviço, anteriormente solicitada, pelo empregado. Não será aceito pela empresa em hipótese alguma o simples protocolo de requerimento da contagem de tempo de serviço; PARAGRAFO QUARTO - Caso o empregado deixe de exercer o direito a aposentadoria, de que trata essa cláusula, no momento de seu surgimento, não ocorrerá para ele nova garantia de emprego.|empregado comprovar aquisição direito aposentadoria ser idade especial serviço empresa prazo mínimo ficar assegurar emprego indenização aposentadoria correspondente período faltar aposentadoria prejuízo eventual direito porventura existente referida verba ter cunho salarial integrar remuneração nenhum efeito parágrafo caso empregado dependar documentação hábil comprovação serviço ter dia prazo término aviso prévio legal modalidade aposentadoria empresa prazo prorrogar mediante requerimento empregado justificar dificuldade obtenção documento comprobatório junto inss sucessivo período dia limite dia parágrafo prazo definir ser solicitar escrito empregado prazo dia recebimento notificação dispensa ser devido pagamento dia excedente prazo aviso prévio legal acordar parágrafo documento hábil aprovação serviço documento fornecer previdência social deferir contagem serviço anteriormente solicitar empregado ser aceger empresa hipótese algum simples protocolo requerimento contagem serviço paragrafo caso empregado deixar exercer direito aposentadoria tratar cláusula surgimento ocorrer garantia emprego
