contract_id|title|text|clean_text
2016_082054|Uniforms|- FORNECIMENTO DE UNIFORMES E ROUPAS DE TRABALHO  A empresa fornecerá aos empregados gratuitamente uniformes, macacões e outras peças de vestimenta, bem como equipamentos de proteção individual e de segurança, inclusive calçados especiais e óculos de segurança graduados, de acordo com receita médica, quando por elas exigidos na prestação do serviço e quando a atividade assim o exigir. |fornecimento uniformes roupas trabalho empresa fornecer empregado gratuitamente uniforme macacão peça vestimenta equipamento proteção individual segurança calçar especial óculos segurança graduar acordo receita médico exiger prestação serviço atividade exigir
2012_002993|Working Environment Conditions|O Empregador se obriga a manter no local de trabalho água potável, para consumo de seus empregados, bem como sanitários, masculino e feminino, em perfeitas condições de higiene, armários individuais para guarda de roupas e pertences pessoais do empregado, desde que a troca de roupa decorra de exigência da atividade desenvolvida. |empregador obrigar manter trabalho água potável consumo empregado sanitário masculino feminino perfeito condição higiene armário individual guarda roupa pertence pessoal empregado troca roupa decorrar exigência atividade desenvolver
2012_002993|Uniforms|Fica garantido o fornecimento gratuito de uniforme completo desde que exigido o seu uso pelo Empregador. |ficar garantir fornecimento gratuito uniforme completo exigir uso empregador
2012_042451|Working Environment Conditions|ATESTADO MÉDICO  A empresas obriga - se a receber os atestados Médicos e Odontológicos,   fornecidos pelas  entidades médicas que necessariamente mantenham convênios    com a Previdência Social ( INSS ) e sindicato laboral, para justificar a ausência no trabalho em até 15 ( quinze ) dias obedecidas a portaria nº 1.722 do INSS.  PRIMEIROS SOCORROS A empresa obriga - se a manter material de primeiros socorros em locais de fácil acesso, bem como fornecer transporte ao empregado até o local de atendimentos médico em caso de urgência. |atestado médico empresa obrigar receber atestado médico odontológicos fornecir entidade médico necessariamente manter convênio previdência social inss sindicato laboral justificar ausência trabalho dia obedecir portaria nº inss primeiros socorros empresa obrigar manter material primeiro socorro local fácil acesso fornecer transporte empregado atendimento médico caso urgência
2012_002943|Uniforms|A empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregados. Quando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade. |empresa ficar fornecer gratuitamente uniforme trabalho empregado mesmo exigir uso obrigatório acordo necessidade
2016_082084|Moral Harassment| 1. A empresa diligenciará para a preservação da dignidade dos seus empregados, punindo exemplarmente os casos comprovados de cometimento de assédio moral ou sexual no seu estabelecimento e procurará orientar os seus empregados, inclusive, encarregados, chefes e gerentes, visando à não ocorrência de tais práticas. |empresa diligenciar preservação dignidade empregado punir exemplarmente caso comprovar cometimento assédio moral sexual estabelecimento procurar orientar empregado encarregar chefe gerente visar ocorrência prática
2016_082084|Working Environment Conditions|1. A empresa fornecerá água para o consumo de seus empregados que sejam armazenadas em caixas d’água ou sejam provenientes de poços, se comprometendo a clorar e a tratar a água fornecida e também a realizar exames bacteriológicos semestralmente, afixando o resultado do exame em quadros de aviso. |empresa fornecer água consumo empregado ser armazenar caixa ser proveniente poço comprometer clorar tratar água fornecir realizar exame bacteriológico semestralmente afixar resultado exame quadro aviso
2015_043073|Uniforms|As empresas fornecerão aos seus empregados, obrigatoriamente, uniformes e equipamento de proteção individual necessários ao desempenho da respectiva função. Os uniformes constarão, no seu todo, do seguinte: - para motoristas e cobradores: 2 (duas) camisas, 2 (duas) calças, 1 (um) par de sapatos e 1 (uma) gravata, quando a empresa exigir o uso desta; - para trabalhadores de manutenção: 4 (quatro) uniformes do tipo utilizado para essa atividade por cada empresa e 2 (dois) pares de botas, sendo que tais uniformes são concedidos metade no primeiro semestre e a outra metade no segundo. Esta divisão semestral é exclusiva para os trabalhadores de manutenção, não se aplicando a mesma para motoristas e cobradores. PARÁGRAFO ÚNICO – Os empregados se obrigam a devolver os uniformes a quando da rescisão do contrato e se assim exigirem as empresas, sob pena de indenizá-las pelo valor consignado na caução. |empresa fornecer empregado obrigatoriamente uniforme equipamento proteção individual necessário desempenho respectivo função uniforme constar seguinte motorista cobrador camisa calça par sapato gravatar empresa exigir uso trabalhador manutenção uniforme utilizar atividade empresa par bota ser uniforme conceder metade semestre metade divisão semestral exclusivo trabalhador manutenção aplicar mesmo motorista cobrador parágrafo único empregado obrigar devolver uniforme rescisão contrato exigir empresa pena consignar caução
2012_003082|Uniforms|A empresa fica obrigada a fornecer gratuitamente uniformes de trabalho a todos seus empregados, quando a mesma exigir ou quando de uso obrigatório e de acordo com a necessidade. |empresa ficar fornecer gratuitamente uniforme trabalho empregado mesmo exigir uso obrigatório acordo necessidade
2017_039341|Uniforms|Quando exigido o uso de uniforme pela empresa, será por ela fornecido gratuitamente ao empregado. |exigir uso uniforme empresa ser fornecir gratuitamente empregado
2017_039364|Uniforms|Quando o exercício de atividades exigir o uso de uniforme padronizados, competirá aos empregadores fornecê-los gratuitamente em número de dois uniformes em cada 12 (doze) meses, salvo mal uso ou extravio injustificável. |exercício atividade exigir uso uniforme padronizado competir empregador gratuitamente uniforme salvo uso extravio injustificável
2012_032527|Uniforms|Quando exigido para prestação de serviços ou pela própria natureza do trabalho o CRMV-SC fornecerá uniforme, gratuitamente, aos seus funcionários, em quantidade e frequência que assegurem a manutenção da sua qualidade.|exigido prestação serviço próprio natureza trabalho fornecer uniforme gratuitamente funcionário quantidade frequência assegur manutenção qualidade
2013_073410|Working Environment Conditions|a) A empresa que se utilizar de mão-de-obra feminina, manterão em suas caixas de Primeiros Socorros, absorventes higiênicos para uso emergencial, fornecidos gratuitamente. b) A empresa proporcionará gratuitamente, produtos adequados a higiene pessoal de seus empregados de acordo com as condições específicas do trabalho realizado. |empresa utilizar feminino manter caixa primeiros socorros absorvente higiênico uso emergencial fornecir gratuitamente b empresa proporcionar gratuitamente produto adequar higiene pessoal empregado acordo condição específico trabalho realizar
2013_073410|Working Environment Conditions|A empresa que não possue refeitório se comprometem a oferecer condições para os empregados aquecerem suas refeições e tomarem em condições de higiene e boa acomodação. |empresa possue refeitório comprometer oferecer condição empregado aquecer refeição tomar condição higiene acomodação
2013_073410|Working Environment Conditions|A empresa fornecerá água potável filtrada e resfriada aos seus empregados; os estabelecimentos em que trabalharem mais de 30 (trinta) trabalhadores, ficará uma auxiliar para levar água potável a cada 30 (trinta) minutos. |empresa fornecer água potável filtrar resfriar empregado estabelecimento trabalhar trinto trabalhador ficar auxiliar levar água potável trinto minuto
2013_073410|Uniforms|Fornecimento gratuito de uniforme e EPI's aos empregados, quando exigidos pelas empresas ou por Lei. |fornecimento gratuito uniforme epi empregado exiger empresa lei
2010_074884|Working Environment Conditions|A empresa adotará, nos termos da lei, as medidas de proteção individuais e coletivas, com o intuito de preservar os seus empregados no que se refere a segurança, higiene e medicina do trabalho; PARÁGRAFO PRIMEIRO - A empresa realizará exames médicos periódicos (anuais) em todos os seus empregados expostos a condições insalubres de trabalho, nos termos da legislação em vigor, cientificando-os do respectivo resultado e entregando-lhes os atestados correspondentes; PARÁGRAFO SEGUNDO - Os empregados receberão instruções e treinamentos iniciais e periódicos sobre os diferentes riscos de acidentes, bem como, medidas de proteção relativas às operações e atividades especificas que realizarem; PARÁGRAFO TERCEIRO - A cada ingresso de um novo empregado, a empresa o treinará quanto a forma de utilização do EPI necessário, e de uso obrigatório ao desempenho de suas funções, bem como, dará as informações relativas, aos processos de produção, riscos de manuseio de substâncias e dos programas de prevenções desenvolvidos. |empresa adotar termos lei medida proteção individual coletiva intuito preservar empregado referir segurança higiene medicina trabalho parágrafo empresa realizar exame médico periódico anual empregado expor condição insalubr trabalho termo legislação vigor respectivo resultado atestado correspondente parágrafo empregado receber instrução treinamento inicial periódico diferente risco acidente medida proteção relativo operação atividade especifico realizar parágrafo ingresso empregar empresa treinar utilização epi necessário uso obrigatório desempenho função dar informação relativo processo produção risco manuseio substância programa prevenção desenvolvir
2012_042462|Working Environment Conditions|Obrigam-se as Empresas a manter refeitório com local adequado para que os Trabalhadores possam esquentar os seus lanches e refeições nos horários próprios. |empresa manter refeitório adequado trabalhadores poder esquentar lanche refeição horário próprio
2012_042462|Working Environment Conditions|As Empresas manterão a higiene das instalações sanitárias, que deverão ter separação de sexos, além de chuveiros, lavatórios e fornecimento de água potável através de bebedouros bem como caixa de primeiros socorros com medicamentos nos locais de trabalho. |empresa manter higiene instalação sanitário dever separação sexo chuveiro lavatório fornecimento água potável bebedouro caixa primeiro socorro medicamento local trabalho
2015_043120|Moral Harassment|A empresa diligenciará para a preservação da dignidade dos seus empregados, punindo exemplarmente os casos comprovados de cometimento de assedio moral ou sexual nos seus estabelecimentos e procurarão orientar os seus empregados, inclusive, encarregados, chefes, e gerente, visado à não ocorrência de tais práticas.  |empresa diligenciar preservação dignidade empregado punir exemplarmente caso comprovar cometimento assedio moral sexual estabelecimento procurar orientar empregado encarregar chefe gerente visar ocorrência prática
2015_043120|Working Environment Conditions|A empresa assegura aos seus empregados: a) Água potável; b) Sanitários em condições higiênicas, separados para homens e mulheres; c) Armários individuais para a guarda de roupas e pertences dos trabalhadores; d) Chuveiro com água quente; |empresa assegurar empregado água potável b sanitários condição higiênico separar homem mulher c armário individual guarda roupa pertence trabalhador d chuveiro água quente
