contract_id|title|text
2016_082054|Separation / Dismissal|GARANTIAS SALARIAIS NA RESCISÃO DO CONTRATO DE TRABALHO  A) A liquidação dos direitos trabalhistas, resultantes da rescisão do contrato de trabalho, deverá ser efetivada no prazo máximo de 10 (dez) dias, contados a partir do último dia trabalhado. A empresa comunicará ao empregado, por escrito, no decurso dos primeiros 10 (dez) dias do aviso prévio, a data da homologação da rescisão do contrato de trabalho;  B) O saldo de salário do período trabalhado antes do aviso prévio, e do período do aviso prévio trabalhado, quando for o caso, deverá ser pago por ocasião do pagamento geral dos demais empregados, se a homologação da rescisão não ocorrer antes desse fato;  C) Eventuais diferenças, ou pagamentos suplementares, devidos por rescisão de contrato de trabalho, deverão ser pagos até 10 (dez) dias úteis após o fato, ou legislação superveniente que os determinou;  D) A multa por descumprimento desta cláusula, fica limitada ao salário nominal do empregado, vigente na época da rescisão.
2016_082054|Separation / Dismissal|- HOMOLOGAÇÕES  A) Quando exigidas por Lei, as homologações das rescisões dos contratos de trabalho dos empregados sindicalizados deverão ser realizadas no respectivo sindicato, gratuitamente para ambas as partes;  B) Havendo a recusa por parte do respectivo sindicato a homologação poderá ser feita na SRTE, mesmo nas demissões ocorridas por falta grave;  C) Esta garantia só será aplicada quando existir na localidade do estabelecimento, sede ou sedes regionais do sindicato.
2016_082054|Advance Notice|AVISO PRÉVIO  Nos casos de rescisão de contrato de trabalho, sem justa causa, por parte da empresa, o aviso prévio obedecerá aos seguintes critérios:  A) Será comunicado pela empresa por escrito e contra recibo, esclarecendo se será trabalhado ou indenizado;  B) A redução de duas horas diárias, prevista no artigo 488 da CLT, será utilizada atendendo a conveniência do empregado, no início ou no fim da jornada de trabalho, mediante opção única do empregado por um dos períodos, exercida no ato do recebimento do pré-aviso. Da mesma forma, alternativamente, o empregado poderá optar por 1 (um) dia livre por semana ou 7 (sete) dias corridos durante o período;  C) Caso seja o empregado impedido pela empresa de prestar sua atividade profissional durante o aviso prévio, ficará ele desobrigado de comparecer a empresa, fazendo, no entanto, jus a remuneração integral;  D) Ao empregado que no curso do aviso prévio trabalhado, solicitar ao empregador, por escrito, fica garantido o seu imediato desligamento do emprego, e a anotação da respectiva baixa em sua CTPS. Neste caso, a empresa está obrigada em relação a esta parcela, a pagar apenas os dias efetivamente trabalhados, sem prejuízo das 2 (duas) horas diárias, previstas no art. 488 da CLT, proporcionais ao período não trabalhado, ou eventual opção, conforme letra "B" desta cláusula;  E) O aviso prévio trabalhado não poderá ter seu início no último dia útil da semana;  F) O disposto nesta cláusula não se acumulará com os dispositivos que vierem a regulamentar o inciso XXI, do artigo 7º, da Constituição Federal. Serão aplicados exclusivamente os dispositivos mais favoráveis aos empregados. 
2016_082054|Advance Notice|CARTA AVISO DE DISPENSA  O empregado dispensado sob alegação de prática de falta grave deverá ser avisado do fato, por escrito e contra recibo, esclarecendo-se claramente os motivos, sob pena de gerar presunção de dispensa imotivada.
2012_002993|Separation / Dismissal| O Empregador, na demissão sem justa causa, poderá se solicitado por escrito fornecer ao empregado, Carta de Referência, na ocasião da Homologação da Rescisão do Contrato de Trabalho.
2012_002993|Advance Notice|O empregado dispensado sem justa causa, que contar com mais de (45) quarenta e cinco anos de idade e mais de (2) dois anos de trabalho na Empresa, fará jus ao Aviso Prévio de (45) quarenta e cinco dias. O empregado demitido sem justa causa fica dispensado do cumprimento do Aviso Prévio, desde que comprove a obtenção de um novo emprego, mediante simples carta do futuro Empregador; 
2009_016497|Separation / Dismissal|Na hipótese da ocorrência de rescisão do contrato de trabalho, qualquer que seja a causa, em existindo horas a crédito do EMPREGADO, estas serão pagas pela EMPREGADORA como horas extraordinárias, acrescidas dos adicionais previstos na Convenção Coletiva de Trabalho juntamente com as demais verbas rescisórias. Em existindo horas a débito, estas serão desconsideradas.
2012_002943|Separation / Dismissal|A empresa fornecerá aos empregados quando os mesmos solicitarem declaração de rendimento para efeito de imposto de renda declaração de salarios e de contribuição. PARÁGRAFO ÚNICO -  A empresa se obrigam a fornecer recibos de documentos pessoais entregues por seus empregados para quaisquer finalidades relacionadas com seu contrto de trabalho, discriminando os documentos recebidos e as datas de recebimento e devolução dos mesmos, sempre que o empregado exigir.
2012_002943|Separation / Dismissal|Os empregados que fizerem a quitação do contrato de trabalho ao empregado após o prazo determinado no parágrafo 4 do art. 477 da CLT. E Instrução Normativa MTPS/SNT nº 2 de 12/03/92, ficam obrigados ao pagamento da multa a favor do empregado em valor equivalente a seu salario devidamente corrigida pela INPC/IBGE, ou  outro índice que venha substitui-lo salvo quando comprovadamente o trabalhador der cousa a mora. PARÁGRAFO ÚNICO - Ocorrendo desligamento de qualquer empregado por qualquer motivo o empregado fornecerá ao empregado desligado declaração de rendimento para efeito de imposto de renda e o atestado de afastamento, de salarios (AAS), para fins de beneficio do INSS, bem como o PPP.
2016_082084|Separation / Dismissal|1. Na ocorrência de dissolução contratual, a empresa deverá efetuar o pagamento das verbas rescisórias devidas aos empregados nos prazos legais, sob pena de, além da multa tratada no § 8º do artigo 477 da CLT, acrescida de 2% (dois por cento), pagar ao trabalhador os títulos devidos corrigidos pela variação da taxa Selic.  2. Na hipótese de o atraso exceder a 30 (trinta) dias, a multa referida no item anterior será substituída por outra, equivalente a 10% (dez por cento) do total devido (principal corrigido).  3. Todavia, havendo recusa por parte do empregado em receber as parcelas oferecidas, a empresa poderá livrar-se da sanção acima estipulada, desde que comunique o fato ao sindicato da categoria profissional, no mesmo prazo reservado ao pagamento, juntando à comunicação o Instrumento da Rescisão Contratual com a qual não concordou o empregado.  4. A multa de que trata o item 1 desta cláusula também incidirá na hipótese de diferenças de verbas rescisórias apuradas no ato da homologação e não pagas até 10 (dez) dias após, salvo se, em tal prazo, ainda não seja possível apurar as diferenças devidas em razão de reajuste salarial coletivo. Nessa hipótese, o pagamento deverá ocorrer em até 10 (dez) dias após a divulgação oficial do percentual de reajuste, sob pena de incidência da multa mencionada.  5. As disposições desta cláusula não se aplicam às verbas rescisórias com controvérsia judicial.  6. Caso necessite homologar 10 (dez) ou mais rescisões concomitantemente, a empresa se compromete a entregar a documentação pertinente ao sindicato profissional em até 72 (setenta e duas) horas antes do término do prazo legal para pagamento das verbas rescisórias, salvo acordo específico dispondo em contrário. Compromete-se o sindicato a efetivar a homologação das rescisões no prazo legal de 10 (dez) dias, sob pena de incorrer em multa convencional prevista nesta norma coletiva.  7. Nas demais hipóteses (menos de 10 rescisões), a documentação deverá ser entregue ao sindicato profissional com 48 (quarenta e oito) horas de antecedência, comprometendo-se este sindicato a efetuar a homologação dentro do prazo legal de 10 (dez) dias, sob pena de incorrer na multa convencional prevista nesta norma coletiva.
