contract_id|title|text|clean_text
2016_082054|Application of Agreement|"- LIMITES DE APLICAÇÃO DESTA CONVENÇÃO  Contando a empresa, em 31.08.15, com até 15 (quinze) empregados, além das cláusulas já especificadas, não estará obrigada ao cumprimento das cláusulas deste Acordo, adiante relacionadas: Salário Substituição - Transporte e Alimentação - Mão de Obra Temporária - Medidas de Proteção (letras ""B"", ""C"" e ""D"") - CIPAs (até 20 empregados) - Aprendizes do SENAI - Garantias Sindicais - Promoções - Ausência Justificada (letra “C”) - Garantia ao Empregado Estudante - Comunicação de Acidente do Trabalho - Pagamento de Salários (letra ""C"") - Compensação de Horas - Teste Admissional - Diárias - Preenchimento de Formulários para a Previdência Social - Salário Admissão – Exame preventivo do Câncer. "|limites aplicação convenção contando empresa empregado cláusula especificado cumprimento cláusula acordo adiante relacionar salário substituição transporte alimentação mão obra temporária medidas proteção letras b c d cipas empregado aprendizes senai garantias sindicais promoções ausência justificada letra c garantia empregado estudante comunicação acidente trabalho pagamento salários letra c compensação horas teste admissional diárias preenchimento formulários previdência social salário admissão exame preventivo câncer
2016_082054|Non-compliance with Agreement|MULTA  Fica acordada, pelas partes, multa equivalente a 1% (um por cento) do menor Salário Normativo da categoria, vigente na época do evento, por infração e por empregado envolvido, em caso de descumprimento de quaisquer das cláusulas contidas neste Acordo Coletivo de Trabalho, revertendo o benefício em favor da parte prejudicada.  Ficam excluídas desta penalidade as cláusulas que já possuam cominações específicas.   |multa ficar acordar parte multa equivalente salário normativo categoria vigente época evento infração empregar envolver caso descumprimento qualquer cláusula contir acordo coletivo trabalho reverter benefício prejudicar ficam excluír penalidade cláusula possuar cominação específico
2016_082054|Renewal / Termination of the Agreement|PRORROGAÇÃO,  REVISÃO,  DENUNCIA OU REVOGAÇÃO  O processo de prorrogação, revisão, denúncia ou revogação total ou parcial, da presente Convenção, ficará subordinado às normas estabelecidas pelo artigo 615 da Consolidação das Leis do Trabalho (CLT).  |prorrogação revisão denuncia revogação processo prorrogação revisão denúncia revogação total parcial presente convenção ficar subordinar norma estabelecir artigo consolidação lei trabalho clt
2016_082054|Renewal / Termination of the Agreement|CLÁUSULA COMPROMISSÓRIA  As partes signatárias deste Acordo Coletivo de Trabalho ajustam que durante a sua vigência, e já a partir de janeiro de 2017, será estabelecido um Calendário de Reuniões, com o objetivo único de rever as Cláusulas Sociais ora pactuadas e também as reivindicadas pelo Profissional e pelo Patronal, visando modificações, exclusões ou inclusões de novos itens, desde que ajustados de comum acordo. |cláusula compromissória parte signatário acordo coletivo trabalho ajustar durante vigência janeiro ser estabelecer calendário reuniões objetivo único rever cláusulas sociais pactuado reivindicar profissional patronal visar modificação exclusão inclusão item ajustado comum acordo
2014_081501|Non-compliance with Agreement|Em caso de descumprimento do presente acordo, a empresa pagará multa de um piso da categoria, que será revertido em favor do empregado prejudicado. |caso descumprimento presente acordo empresa pagar multa piso categoria ser reverter empregado prejudicar
2014_081501|Renewal / Termination of the Agreement|O presente acordo deverá ter uma via depositada no órgão regional do  Ministério do Trabalho, tendo validade pelo prazo de dois anos, a contar de 01/01/2014, podendo ser revogado ou prorrogado por outro acordo, conforme a conveniência das partes acordantes. E por estarem justas e acordadas as partes  firmam o presente acordo em 03 (três) vias de igual forma e teor para que produza os efeitos legais. |presente acordo via depositar órgão regional ministério trabalho ter validade prazo ano contar poder revogar prorrogar outro acordo conforme conveniência parte acordante estar justa acordar parte firmar presente acordo vias igual teor produzar efeito legal
2016_082084|Non-compliance with Agreement| 1. A inobservância às obrigações de fazer estipuladas no presente acordo coletivo acarretará uma multa no valor correspondente a 10% (dez por cento) do piso da categoria para o empregador ou para o Sindicato Convenente. |inobservância obrigação estipulada presente acordo coletivo acarretar multa correspondente piso categoria empregador sindicato convenente
2014_009174|Application of Agreement|Fica estipulada a multa no valor igual àquela constante na Convenção Coletiva  a ser paga pela empresa se houver descumprimento de obrigações prevista nesse Acordo, revertendo em favor do empregado prejudicado.|ficar estipular multa igual àquela constante convenção coletiva pagar empresa haver descumprimento obrigação prever acordo reverter empregado prejudicar
2015_043073|Non-compliance with Agreement|Fica estabelecida a multa de 5% (cinco por cento) do salário-base do empregado, em caso de infração a qualquer das cláusulas da presente Convenção, a ser aplicada à parte infratora e a reverter em favor da parte prejudicada, seja a entidade sindical respectiva, o empregado ou a empresa, respeitado o limite, previsto no art. 622, parágrafo único, da CLT. |ficar estabelecer multa empregado caso infração cláusula presente convenção aplicar infrator reverter prejudicar ser entidade sindical respectivo empregado empresa respeitar limite prever parágrafo único clt
2015_043073|Non-compliance with Agreement|Os sindicatos convenentes declaram, que na  negociação coletiva ora formalizada, houveram concessões mútuas, razão pela qual os direitos e deveres, benefícios e restrições expressões nas diversas cláusulas, não devem ser vistos isoladamente, e sim como insertos na integralidade do pactuado, que decorreu do objetivo de manutenção e ampliação de vantagens aos empregados e, principalmente, da busca da possibilidade de manutenção e geração de empregos, bem como de se viabilizar a atividade econômica (artigo 7º, inciso XXVI, da Constituição Federal).|sindicato convenente declarar negociação coletivo formalizar houver concessão mútuo razão direito dever benefício restrição expressão diverso cláusula ver isoladamente inserto integralidade pactuado decorrer objetivo manutenção ampliação vantagem empregado principalmente busca possibilidade manutenção geração emprego viabilizar atividade econômico artigo inciso xxvi constituição federal
2017_039341|Non-compliance with Agreement|Se violada qualquer cláusula desta CONVENÇÃO, no que se refere às obrigações de fazer, ficará a empresa obrigada ao pagamento de multa equivalente a R$ 35,63 (trinta e cinco reais e sessenta e três centavos) por infração, revertendo o valor em favor do empregado prejudicado. Parágrafo Único: A multa será devida quando da execução de decisão judicial que tenha reconhecido a infração. |violar cláusula convenção referir obrigação ficar empresa pagamento multa equivalente trintar real sessentar centavo infração reverter empregado prejudicar parágrafo único multa ser devir execução decisão judicial ter reconhecer infração
2013_069396|Application of Agreement|COMPROVAÇÃO DO DOCUMENTO: O Cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do Ministério do Trabalho e do Sindicato Laboral. |comprovação documento cumprimento condição constante presente instrumento fazer poder comprovar perante fiscalização ministério trabalho sindicato laboral
2013_069396|Non-compliance with Agreement|PENALIDADE DO DESCUMPRIMENTO: Pôr infração a qualquer cláusula deste acordo coletivo ficará a Empresa sujeita a multa equivalente a 5 (cinco) SALARIOS MINIMOS, pelo descumprimento desse acordo em favor do Sindicato dos Empregados no Comercio de Sobral, que será revestido aos EMPREGADOS, em forma de benefícios.  PARÁGRAFO PRIMEIRO: A empresa concedera aos diretores do Sindicato acima citado 15min. (quinze minutos) de reunião com seus funcionários para esclarecimentos do acordo.  PARAGRAFO SEGUNDO: Cada empresa pagara ao Sindicato Laboral uma taxa de R$ 12,00(doze reais) por acordo.  |penalidade descumprimento pôr infraçãor cláusula acordo coletivo ficar empresa sujeitar multa equivalente salarios minimos descumprimento acordo sindicato empregados comercio sobral ser revestir empregados benefício parágrafo empresa concederar diretor sindicato acima citar minuto reunião funcionário esclarecimento acordo paragrafo empresa pagarar sindicato laboral taxa real acordo
2014_038109|Application of Agreement|As partes reconhecem que no que diz respeito às comissões e diárias para viagens, o presente acordo coletivo é mais benéfico que os termos firmados na CCT e o mesmo é firmado em obediência à Cláusula Nona da CCT do SINDMAT - Sindicato das Empresas de Transporte de Cargas do Estado de Mato Grosso e tem eficácia legal com base nas disposições contidas no Inciso XVI da CF. |parte reconhecer respeito comissão diária viagem presente acordo coletivo benéfico termo firmados cct firmar obediência cláusula nona cct sindmat sindicato empresas transporte cargas mato grosso eficácia legal base disposição contir inciso xvi cf
2014_038109|Renewal / Termination of the Agreement|O presente acordo coletivo de trabalho poderá ser revisto, a pedido das partes, no caso de surgimento de legislação nova que implique nas suas condições.|presente acordo coletivo trabalho revisto pedido parte caso surgimento legislação implique condição
2010_074416|Application of Agreement|Aos operadores de transmissor, empregados da TELEVISAO SOCIEDADE - TV RECORD - MINAS, representados pelo SINTERT-MG poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo. |operador transmissor empregado televisao sociedade tv record minas representar aplicar referir jornada trabalho norma presente acordo coletivo
2010_074416|Renewal / Termination of the Agreement|O presente acordo vigorará por 12 meses, iniciando-se a partir da data da assinatura desse acordo, com renovação automática a menos que haja manifestação em contrário, por uma das partes, por escrito e com 30 (trinta) dias de antecedência.|presente acordo vigorar data assinatura acordo renovação automático haver manifestação contrário parte escrito trinto dia antecedência
2015_065035|Renewal / Termination of the Agreement|Estipulam as partes o Foro Trabalhista de Salto/SP., para dirimir quaisquer dúvidas acerca do presente Acordo Coletivo de Trabalho, renunciando a qualquer outro, por mais privilegiado que seja. |estipulam parte foro trabalhista salto sp dirimir qualquer dúvida presente acordo coletivo trabalho renunciar outro privilegiar ser
2017_039364|Application of Agreement|As diferenças salariais não pagas em relação a data base, relativas aos meses de Março, Abril, Maio e Junho serão pagas respectivamente nos meses de Julho, Agosto, Setembro e Outubro dso ano de 2017. |diferença salarial paga data base relativo março abril maio junho ser paga respectivamente julho agosto setembro outubro dso ano
2017_039364|Non-compliance with Agreement|Multa de 10% (dez por cento) do salário normativo, por empregado, em caso de descumprimento de qualquer cláusula contida na norma coletiva, revertendo o seu benefício em favor da parte prejudicada.|multa salário normativo empregar caso descumprimento cláusula conter norma coletivo reverter benefício prejudicar
2012_032527|Non-compliance with Agreement|Pelo descumprimento de qualquer das cláusulas constantes do presente instrumento, fica estabelecida uma multa equivalente a 5% (cinco por cento) do menor salário pago no CRMV-SC em favor da parte prejudicada, por cláusula e por empregado.|descumprimento cláusula constante presente instrumento ficar estabelecer multa equivalente salário pago prejudicar cláusula empregar
2013_068336|Application of Agreement|COMPROVAÇÃO DO DOCUMENTO: O Cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do Ministério do Trabalho e do Sindicato Laboral.  |comprovação documento cumprimento condição constante presente instrumento fazer poder comprovar perante fiscalização ministério trabalho sindicato laboral
2013_068336|Non-compliance with Agreement|PENALIDADE DO DESCUMPRIMENTO: Pôr infração a qualquer cláusula deste acordo coletivo ficará a Empresa sujeita a multa equivalente a 5 (cinco) SALARIOS MINIMOS, pelo descumprimento deste acordo em favor do Sindicato dos Empregados no Comercio de Sobral,que será revestido aos EMPREGADOS, em forma de benefícios.  PARÁGRAFO PRIMEIRO: A empresa concedera aos diretores do Sindicato acima citado 15 min. (quinze minutos) de reunião com seus funcionários para esclarecimentos do acordo.  PARAGRAFO SEGUNDO: Cada empresa pagara ao Sindicato Laboral uma taxa de R$ 12,00(Doze reais) por acordo. |penalidade descumprimento pôr infraçãor cláusula acordo coletivo ficar empresa sujeitar multa equivalente salarios minimos descumprimento acordo sindicato empregados comercio sobral ser revestir empregados benefício parágrafo empresa concederar diretor sindicato acima citar min minuto reunião funcionário esclarecimento acordo paragrafo empresa pagarar sindicato laboral taxa real acordo
2013_073410|Application of Agreement|As condições mais favoráveis estabelecidas em acordo coletivo legal e formalmente em ordem, prevalecerão com relação as normas vigentes neste Acordo Coletivo de Trabalho. |condição favorável estabelecir acordo coletivo legal formalmente ordem prevalecer norma vigente acordo coletivo trabalho
2013_073410|Application of Agreement|Os empregados ou sua Entidade representativa poderão intentar ação de cumprimento na forma e para fins especificados no Artigo 872, Parágrafo Único, da Consolidação das Leis de Trabalho. |empregado entidade representativir poder intentar ação cumprimento fim especificar artigo parágrafo único consolidação leis trabalho
