contract_id|title|text|clean_text
2016_082054|Internship / Apprenticeship|- APRENDIZES DO SENAI  A) Será assegurado aos menores aprendizes do SENAI, durante o período de treinamento prático na empresa, um salário correspondente a 75% (setenta e cinco por cento) do Salário Normativo vigente para a categoria de acordo com a cláusula 04. Os menores aprendizes em empresa com 50 ou mais empregados em 31.08.15 receberão 100% (cem por cento) do Salário Normativo citado, nos últimos 6 (seis) meses de treinamento prático na empresa;  B) A empresa não poderá impedir o completo cumprimento do contrato de aprendizagem, inclusive no que se refere ao treinamento prático na empresa, a não ser por motivos disciplinares, escolares ou por mútuo acordo entre as partes, e, neste caso, com assistência do sindicato signatário;  C) Se efetivado na empresa, após a conclusão do aprendizado e inexistindo vaga na função para a qual recebeu treinamento, o mesmo poderá ser aproveitado em função compatível, percebendo o menor salário dessa função. Ocorrendo a existência dessas vagas elas serão, preferencialmente, dirigidas para os aprendizes;  D) As condições e prazos de inscrição para seleção de candidatos a aprendizes do SENAI, deverão ser divulgados nos quadros de avisos da empresa;  E) As parte envidarão esforços, no sentido de que no SENAI, bem como em outras escolas técnicas particulares, desde que com essas entidades mantenham convênios, sejam oferecidas oportunidades de aprendizado e formação para o sexo feminino. Reiterarão ao Conselho Regional do SENAI e as diretorias das escolas técnicas conveniadas, a reivindicação apresentada pela categoria profissional, a fim de que proporcionem instalações adequadas para aprendizes do sexo feminino.   |aprendizes senai ser assegurar pequeno aprendiz senai durante período treinamento prático empresa salário correspondente setenta salário normativo vigente categoria acordo cláusula menor aprendiz empresa empregado receber cem salário normativo citar último treinamento prático empresa b empresa impedir completo cumprimento contrato aprendizagem referir treinamento prático empresa motivo disciplinar escolar mútuo acordo parte caso assistência sindicato signatário c efetivar empresa conclusão aprendizado inexistir vaga função receber treinamento aproveitar função compatível perceber salário função ocorrendo existência de esse vaga ser preferencialmente dirigir aprendiz d condição prazo inscrição seleção candidato aprendiz senai dever divulgar quadro aviso empresa envidar esforço sentido senai escola técnico particular entidade manter convênio ser oferecir oportunidade aprendizado formação sexo feminino reiterarão regional senai diretoria escola técnico conveniar reivindicação apresentar categoria profissional proporcionem instalação adequar aprendiz sexo feminino
2016_082054|Youth Workforce|. PROMOÇÃO DO PRIMEIRO EMPREGO  A empresa, ao promover a contratação de jovens entre 18 e 24 anos de idade, sem experiência no trabalho, e sendo comprovadamente o seu primeiro emprego registrado em CTPS, será permitido o pagamento inicial do Piso Salarial da empresa, e não o menor salário da função, por um período de 06 (seis) meses, incidindo posteriormente o regular quadro de carreira existente na empresa.  |promoção emprego empresa promover contratação jovem ano idade experiência trabalho ser comprovadamente emprego registrar ctps ser permitir pagamento inicial piso salarial empresa salário função período incidir posteriormente regular quadro carreira existente empresa
2016_082054|Qualification / Vocational Training|.     OPORTUNIDADES À NOVA FORÇA DE TRABALHO.  Visando fortalecer o presente e o futuro dos jovens e das indústrias brasileiras, é necessário que, se pense em aprimorar continuamente, a relação entre o moderno ambiente produtivo industrial e a nova força de trabalho. |oportunidades força trabalho visando fortalecer presente futuro jovem indústria brasileiro necessário pensar aprimorar continuamente moderno ambiente produtivo industrial força trabalho
2016_082054|Military Service Assurances|GARANTIA AO EMPREGADO EM IDADE DE PRESTAÇÃO DE SERVIÇO MILITAR.  Serão garantidos emprego e salário ao empregado em idade de prestação do serviço militar, desde o alistamento até a incorporação e nos 30 (trinta) dias após o desligamento da unidade em que serviu, além do aviso prévio previsto na CLT;  A) A garantia de emprego será extensiva ao empregado que estiver servindo o Tiro de Guerra;  B) Havendo coincidência entre o horário da prestação do Tiro de Guerra com o Horário de Trabalho, o empregado não sofrerá desconto do DSR, e de feriados respectivos, em razão das horas não trabalhadas por esse motivo. A estes empregados não será impedida a prestação de serviços no restante da jornada;  |garantia empregado idade prestação serviço militar serão garantir emprego salário empregado idade prestação serviço militar alistamento incorporação trinto dia desligamento unidade servir aviso prévio prever clt garantia emprego ser extensivo empregado estar servir tiro guerra b havendo coincidência horário prestação tiro guerra horário trabalho empregado sofrer desconto dsr feriado respectivo razão hora trabalhar motivo empregado ser impeder prestação serviço restante jornada
2012_002993|Military Service Assurances| Fica assegurado ao empregado em idade de prestação do Serviço Militar obrigatório o emprego, desde o alistamento prévio (em data anterior a data de dispensa) até (60) sessenta dias após o término do compromisso, salvo a hipótese de dispensa, devidamente assistido pelo Sindicato dos Trabalhadores.|ficar assegurado empregado idade prestação serviço militar obrigatório emprego alistamento prévio data anterior data dispensa sessentar dia término compromisso salvo hipótese dispenso devidamente assistir sindicato trabalhadores
2012_042451|Qualification / Vocational Training|"REGISTRO PROFISSIONAL  A empresa obriga - se a somente contratar para exercer qualquer das funções descritas no decreto nº 84.134/79, Radialista Profissional devidamente registrados  no Ministério do Trabalho, art. 6º da  Lei nº 6.615 de 16 de Dezembro de 1.978, radialistas profissionais .  LICENÇA PARA EMPREGADO(A) ADOTANTE  Fica assegurado a licença para a empregado ( a ) adotante conforme a  legislação vigente .  ESTABILIDADE PARA GESTANTE  As empregadas gestantes gozarão de licença de 120 ( cento e vinte ) dias  conforme esta previsto no artigo 7º XVIII. A estabilidade no emprego, inicia – se  desde a confirmação da gravidez até 5 ( cinco )meses após o parto conforme expressamente previsto no artigo 10 II , b do ato das   disposições da constituição trabalhista.  ANOTAÇÕES NA CTPS A empresa obriga - se anotar na CTPS a função exercida pelo empregado obedecendo a nomenclatura  das funções reconhecidas pela legislação e decretos    que regulamentaram a profissão.  LICENÇA PATERNIDADE Fica assegurado aos trabalhadores em rádio e TV, a licença de 05 ( cinco ) dias, pela ocasião do nascimento do seu filho ( a ). O empregado comprovará o nascimento no prazo de 05 ( cinco ) dias.  AUXILIO FUNERAL No caso de falecimento do empregado a empresa fornecerá aos dependentes habilitados junto a Previdência Social. Uma assistência funeral no valor de R$ 3.000,00 ( TRES MIL REAIS ). SALARIO ""In Natura"" Não Constituem salário "" in natura "" , previsto no art. 458 e parágrafo e incisos da CLT , os seguintes benefícios quando oferecido pela empresa : refeição , abrigo após jornada de trabalho , seguro de vida em grupo , auxilio funeral , auxilio educação , plano de saúde , plano odontológico  , previdência privada , cesta básica e moradia . SEGURO DE VIDA A Empresa fornecerá a todos os seus empregados seguro de vida em grupo na seguinte forma como e detalhe a baixo: MORTE POR QUALQUER CAUSA (Básica)                                        R$ 50.000,00 INDENIZAÇÃO ESPECIAL POR MORTE ACIDENTAL                       R$ 50.000,00 INVALIDEZ PERMANENTE TOTAL OU PARCIAL POR ACIDENTE  R$ 50.000,00 INVALIDEZ FUNCIONAL PERMANENTE TOTAL POR DOENÇA      R$ 50.000,00  PARAGRAFO ÚNICO: Fica convencionado entre as partes que o reajuste da apólice de seguro de vida não condicionada ao reajuste salarial DIA DO RADIALISTA A empresa assinante deste acordo estabelecem o dia 21 de setembro  ( Dia do Radialista ) como feriado para os trabalhadores em Rádio e TV, aqueles que forem convocados para o trabalho nesta data receberão em dobro. "|registro profissional empresa obrigar contratar exercer função descrita decreto nº radialista profissional devidamente registrar ministério trabalho lei nº dezembro radialista profissional licença adotante ficar assegurar licença empregado adotante conforme legislação vigente estabilidade gestante empregada gestante gozar licença dia conforme prever artigo xviii estabilidade emprego iniciar confirmação gravidez parto conforme expressamente prever artigo ii b ato disposição constituição trabalhista anotações ctps empresa obrigar anotar ctps função exercer empregado obedecer nomenclatura função reconhecir legislação decreto regulamentar profissão licença paternidade ficar assegurar trabalhador rádio tv licença dia ocasião nascimento filho empregado comprovar nascimento prazo dia auxilio funeral caso falecimento empregado empresa fornecer dependente habilitar junto previdência social assistência funeral tres reais salario in natura constituem salário in natura prever parágrafo inciso clt seguinte benefício oferecer empresa refeição abrigo jornada trabalho seguro vida auxilio funeral auxilio educação plano saúde plano odontológico previdência privado cesta básico moradia seguro vida empresa fornecer empregado seguro vida seguinte detalhar morte causa básica indenização especial morte acidental invalidez permanente total parcial acidente invalidez funcional permanente total doença paragrafo único ficar convencionar parte reajuste apólice seguro vida condicionar reajuste salarial dia radialista empresa assinante acordo estabelecer dia setembro dia radialista feriado trabalhador rádio tv ser convocar trabalho data receber dobro
2017_039341|Military Service Assurances|Ao alistado para o serviço militar, salvo por motivo de justa causa para demissão, fica assegurada estabilidade no emprego desde o alistamento até 30 (trinta) dias depois de sua desincorporação ou dispensa. |alistado serviço militar salvo motivo justa causar demissão ficar assegurado estabilidade emprego alistamento trinto dia desincorporação dispenso
2012_032527|Qualification / Vocational Training|O CRMV-SC poderá oferecer aos seus funcionários no decorrer do ano, possibilidades de realização de reciclagem e aprimoramento profissional, com cursos, palestras, seminários, etc., em áreas afins com seus serviços no CRMV-SC e com aprovação prévia da Diretoria, custeando os referidos eventos.|oferecer funcionário decorrer ano possibilidade realização reciclagem aprimoramento profissional curso palestra seminário área afim serviço aprovação prévio diretoria custear referir evento
2013_073410|Function Adaptation|Na automação dos meios de produção, com a implantação de novas técnicas ou maquinários, a empresa deverá desenvolver e promover treinamento durante o período necessário e dentro da jornada de trabalho, a fim de que os funcionários adquiram melhor qualificação em seus novos todos de trabalho. |automação meio produção implantação técnica maquinário empresa desenvolver promover treinamento durante período necessário jornada trabalho funcionário adquir bom qualificação trabalho
2013_073410|Military Service Assurances|Fica garantido emprego ou salário ao empregado em idade de prestação de serviço militar, desde o alistamento até a respectiva incorporação ao serviço militar ou em tiro de guerra e nos 30 (trinta) dias após o desligamento. |ficar garantir emprego salário empregado idade prestação serviço militar alistamento respectivo incorporação serviço militar tiro guerra trinto dia desligamento
