contract_id|title|text|clean_text
2016_082054|Guarantees to Union Officers|A) DIRIGENTE SINDICAL  O dirigente sindical, no exercício de sua função, desejando manter contato com empresa de sua base territorial, terá garantido o atendimento pelo representante que a empresa designar.  O dirigente sindical poderá fazer-se acompanhar de assessor quando o assunto a ser exposto referir-se à segurança e medicina do trabalho.  B) SINDICALIZAÇÃO  Com o objetivo de incrementar a sindicalização dos empregados, a empresa colocará a disposição do sindicato signatário, 2 (duas) vezes por ano, local e meios para esse fim.  Os períodos serão convencionados de comum acordo pelas partes e a atividade será desenvolvida no recinto da empresa, fora do ambiente de produção, em locais previamente autorizados e, preferencialmente, nos períodos de descanso da jornada normal de trabalho.  C) PARTICIPAÇÃO EM CURSOS E/OU ENCONTROS SINDICAIS  I) Os dirigentes sindicais não afastados de suas funções na empresa poderão ausentar-se do serviço até 12 (doze) dias por ano, sem prejuízo nos salários nas férias, 13º salário, PPR/PLR, feriado e descanso remunerado, desde que pré- avisada a empresa, por escrito, pelo respectivo sindicato signatário, com antecedência mínima de 48 (quarenta e oito) horas;  I.1. Garantidas as condições acima, ficarão estendidas também ao dirigente da FEM-CUT/SP e ou da CNM, que poderão afastar-se do serviço até o limite de mais 12 (doze) dias por ano, mediante solicitação impressa da respectiva entidade.  II) Este benefício será estendido aos empregados em geral, até o limite de 09 (nove) dias por ano, desde que as ausências não sejam simultâneas, conforme abaixo:  1 – Contando a empresa com mais de 50 (cinqüenta) e até 500 (quinhentos) empregados, limitado a 1 (um) empregado por ano;  2 – Contanto a empresa com mais de 500 (quinhentos) e até 1.000 (mil) empregados, limitado a 3 (três) empregados por ano;  3 – Contando a empresa com mais de 1.000 (mil) empregados, limitado a 5 (cinco) empregados por ano.  |dirigent sindical dirigent sindical exercíci funçã desej mant contat empres bas territorial garant atend represent empres design dirigent sindical pod fazers acompanh assessor assunt expost referirs segur medicin trabalh b sindicaliz objet increment sindicaliz empreg empres coloc disposiçã sindicat signatári duas vez ano local mei fim períod convencion comum acord part ativ desenvolv recint empres ambient produçã loc previ autoriz preferencial períod descans jorn normal trabalh c particip curs eou encontr sindic i dirigent sindic afast funçõ empres pod ausentars servic doz dias ano prejuíz salári fér salári pprplr feri descans remuner desd pré avis empres escrit respect sindicat signatári antecedent mínim quarent oit hor garant condiçõ acim fic estend dirigent femcutsp cnm pod afastars servic limit doz dias ano mediant solicit impress respect entidad ii benefíci estend empreg geral limit nov dias ano desd ausênc simultân conform abaix cont empres cinquent quinhent empreg limit empreg ano contant empres quinhent mil empreg limit três empreg ano cont empres mil empreg limit cinc empreg ano
2016_082054|Access to Company Information|RELAÇÃO ANUAL DE INFORMAÇÕES  A) Relação Mensal de Empregados - Quando solicitado por escrito, a empresa fornecerá ao sindicato signatário no prazo de 5 (cinco) dias úteis informação sobre o número de empregados existentes, admitidos e demitidos no mês, no estabelecimento da base territorial. A informação abrangerá os empregados horistas e mensalistas, separadamente, com os respectivos salários médios.  B) Relação Anual de Informações – Contando a empresa com mais de 200 (duzentos) empregados fornecerá ao sindicato signatário, até 31 de agosto de 2017, as informações relativas à mão-de-obra operacional do estabelecimento fabril da base territorial, contidas na RAIS entregue do exercício de 2016.  As informações supra poderão ser fornecidas através de suporte magnético, mediante entendimento prévio com o sindicato signatário do presente instrumento.  |relaçã anual inform relaçã mensal empreg solicit escrit empres fornec sindicat signatári praz cinc dias úte inform sobr númer empreg existent admit demit mês estabelec bas territorial inform abrang empreg horist mensal separ respect salári médi b relaçã anual inform cont empres duzent empreg fornec sindicat signatári agost inform relat mãodeobr operacional estabelec fabril bas territorial cont rais entreg exercíci inform supr pod fornec através suport magnét mediant entend prévi sindicat signatári present instrument
2016_082054|Union Contributions|CONTRIBUIÇÕES ASSOCIATIVAS  A) ATRASO NO RECOLHIMENTO Na hipótese de a empresa deixar de recolher ao sindicato, dentro do prazo de 10 (dez) dias após o pagamento, as contribuições associativas mensais, incorrerá em multa no valor correspondente a 5% (cinco por cento) do montante não recolhido, por mês de atraso, revertida em favor da entidade sindical.  B) RECIBOS  A empresa deverá efetuar a entrega dos recibos de mensalidades, já descontadas dos associados do sindicato juntamente com o pagamento geral dos empregados, ou no prazo máximo de 10 (dez) dias a contar da data da entrega protocolada dos mesmos pelo sindicato.  |contribuiçõ assoc atras recolh hipótes empres deix recolh sindicat dentr praz dez dias após pagament contribuiçõ assoc mens incorr mult valor correspondent cinc cent montant recolh mês atras revert favor entidad sindical b recib empres dev efetu entreg recib mensal descont assoc sindicat junt pagament geral empreg praz máxim dez dias cont dat entreg protocol mesm sindicat
2016_082054|Union Contributions|TAXA NEGOCIAL/ASSISTENCIAL OU CONFEDERATIVA  A) Em cumprimento a deliberação da respectiva Assembleia Geral do sindicato signatário, e sob a inteira responsabilidade do mesmo, a empresa descontará dos salários já reajustados de todos os empregados abrangidos por este Acordo Coletivo de Trabalho, a contribuição negocial/assistencial ou confederativa, de que trata o artigo 8º, inciso IV, da Constituição Federal, conforme condições já comunicadas, na proporção de 4% (quatro vírgula por cento), incidentes sobre o salário nominal do mês de outubro de 2016.  B) A empresa repassará os valores referentes a contribuição negocial/assistencial e ou confederativa até o quinto dia após o pertinente desconto da folha de pagamento.  C) O não repasse da mencionada contribuição no prazo estabelecido, acarretará à empresa a obrigação da atualização monetária e multa de 5% (cinco por cento) sobre o montante não repassado, além de juros de mora de 1% (um por cento) ao mês.  D) A responsabilidade pela instituição, percentuais de cobrança e abrangência do desconto é inteiramente do sindicato signatário, ficando isenta a empresa de quaisquer ônus ou conseqüências perante seus empregados, sendo garantido aos não associados, o direito de oposição aos descontos, desde que feito de próprio punho, exercido de única vez, no prazo de 10 dias a contar a assinatura do presente Acordo.   |tax negocialassistencial confeder cumpriment deliber respect assembl geral sindicat signatári sob inteir respons empres descont salári reajust tod empreg abrang acord colet trabalh contribuiçã negocialassistencial confeder trat artig incis iv constituiçã federal conform condiçõ comunic proporçã quatr vírgul cent incident sobr salári nominal mês outubr b empres repass valor referent contribuiçã negocialassistencial confeder quint dia após pertinent descont folh pagament c rep mencion contribuiçã praz estabelec acarret empres obrig atualiz monetár mult cinc cent sobr montant repass além jur mor cent mês d respons instituiçã percentu cobranc abrangent descont inteir sindicat signatári fic isent empres quaisqu ônus consequent perant empreg send garant assoc direit oposiçã descont desd feit própri punh exerc únic vez praz dias cont assinatur present acord
2016_082054|Other Provisions on the Relationship between Union and Company|"COMUNICAÇÃO DE ACIDENTE DO TRABALHO  A empresa enviará ao respectivo sindicato signatário, nos meses de abril, julho, outubro e janeiro, cópia do Anexo 1, completo, previsto no item 5.22, letra ""E"" da NR-05, para fins estatísticos. No caso de acidente com mutilação ou fatal, ocorrido nas dependências da empresa, o respectivo sindicato deverá ser comunicado no prazo de 48 (quarenta e oito) horas, com descrição sumária do acidente.  Na ocorrência de acidente de trajeto com mutilação ou fatal, a comunicação ao sindicato deverá ser feita no mesmo prazo, a partir da data em que a empresa tomou conhecimento do fato.  "|comunic acident trabalh empres envi respect sindicat signatári mes abril julh outubr janeir cóp anex complet previst item letr fins estatíst cas acident mutil fatal ocorr dependent empres respect sindicat dev comunic praz quarent oit hor descriçã sumár acident ocorrent acident trajet mutil fatal comunic sindicat dev feit praz part dat empres tom conhec fat
2016_082054|Other Provisions on the Relationship between Union and Company|- QUADROS DE AVISOS  Contando a empresa com mais de 50 (cinquenta) empregados, colocará a disposição do sindicato signatário, quadros de avisos para afixação de comunicados oficiais de interesse da categoria, que serão encaminhados ao setor competente da empresa, para os devidos fins, incumbindo-se este de sua afixação dentro das 04 (quatro) horas de trabalho posteriores ao recebimento, pelo prazo sugerido pelo sindicato signatário.  |quadr avis cont empres cinquent empreg coloc disposiçã sindicat signatári quadr avis afix comunic ofic inter categor encaminh setor competent empres dev fins incumbindos afix dentr quatr hor trabalh posterior receb praz suger sindicat signatári
2012_002993|Union Access to Workplace|O Empregador permitirá que o Sindicato da Categoria Profissional promova Campanha de Sindicalização a seus empregados, no estabelecimento de trabalho e em data previamente estabelecida por consenso entre as partes e no horário de expediente. |empreg permit sindicat categor profissional promov campanh sindicaliz empreg estabelec trabalh dat previ estabelec consens part horári expedient
2012_002993|Union Contributions|A Mensalidade Sindical devida pelo Empregado, Sócio do Sindicato, será descontada em folha de pagamento e o recolhimento deverá ser efetuado em Agência Bancária por impresso próprio que será fornecido ao Empregador, pela Entidade Profissional, até o quinto dia útil do mês subseqüente. |mensal sindical dev empreg sóci sindicat descont folh pagament recolh dev efetu agênc bancár impress própri fornec empreg entidad profissional quint dia útil mês subsequent
2012_002993|Union Contributions|O Empregador descontará da remuneração do empregado, sindicalizado ou não, a Contribuição assistencial, de acordo com a Assembléia Geral da Categoria, da seguinte forma:  Para ser aplicada a partir da divulgação deste acordo.  A Contribuição assistencial será dividida em (11) onze parcelas iguais, de (2%) dois por cento, incidindo respectivamente sobre os salários de Janeiro, Fevereiro, Abril, Maio, Junho, Julho, Agosto, Setembro, Outubro, Novembro e Dezembro de 2011, devendo ser recolhida até o quinto dia útil do mês subseqüente ao desconto.  O recolhimento deverá ser efetuado em Agência Bancária por impresso próprio que será fornecido ao empregador pela Entidade Profissional.  O recolhimento da Contribuição assistencial efetuado pelo Empregador fora do prazo será acrescido de multa de (2%) Dois por cento nos (30) trinta primeiros dias, mais (1%) um por cento por mês subseqüente de atraso além de juros de mora de (1%) um por cento ao mês.|empreg descont remuner empreg sindicaliz contribuiçã assistencial acord assembl geral categor seguint form aplic part divulg dest acord contribuiçã assistencial divid onze parcel igu dois cent incid respect sobr salári janeir fevereir abril mai junh julh agost setembr outubr novembr dezembr dev recolh quint dia útil mês subsequent descont recolh dev efetu agênc bancár impress própri fornec empreg entidad profissional recolh contribuiçã assistencial efetu empreg praz acresc mult dois cent trint primeir dias cent mês subsequent atras além jur mor cent mês
2012_002993|Union Contributions|O empregador se obriga a descontar e repassar ao Sindicato dos Trabalhadores a Contribuição Assistencial proporcional ao período trabalhado no exercício do ano em curso referente ao empregado Demitido por ocasião da Homologação de Demissão, caso as mesmas não tenham sido recolhidas anteriormente, com as multa estipulada pelo atraso. |empreg obrig descont repass sindicat trabalh contribuiçã assistencial proporcional períod trabalh exercíci ano curs referent empreg demit ocasiã homolog demissã cas mesm sid recolh anterior mult estipul atras
