contract_id|title|text|clean_text
2016_082054|People with Special Needs|ADMISSÃO DE DEFICIENTES FÍSICOS  A empresa, na medida de suas possibilidades, promoverá a admissão de cientes físicos em funções compatíveis.  Tendo em vista as necessidades especificas para acessibilidade de pessoas com deficiência ou com mobilidade reduzida, a empresa compromete-se em considerar este fator quando da concepção e implantação de projetos para construção, ampliação ou reforma de suas edificações, de maneira que neste tema seja observada a legislação pertinente em todos os seus aspectos.   |admissão deficientes físicos empresa medida possibilidade promover admissão ciente físico função compatível ter vista necessidade especifico acessibilidade pessoa deficiência mobilidade reduzir empresa considerar fator concepção implantação projeto construção ampliação reforma edificação maneira tema ser observar legislação pertinente aspecto
2016_082054|Accidental or Occupational Injury Assurances|- GARANTIA DE EMPREGO AO EMPREGADO PORTADOR DE DOENÇA PROFISSIONAL OU OCUPACIONAL  Esta cláusula está sendo concebida nas condições abaixo:  A) Na vigência deste ACORDO COLETIVO DE TRABALHO, o empregado que comprovadamente se tornar ou for portador de doença profissional ou ocupacional, atestada e declarada por laudo pericial do INSS, e que a mesma tenha sido adquirida na atual empresa, e que tenha sofrido redução parcial de sua capacidade laboral, terá garantido emprego ou salário, desde que atendidas as seguintes condições, cumulativamente:  a1) que apresente redução da capacidade laboral;  a2) que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente;  a3) que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o advento da doença.  B) As condições supra da doença profissional ou ocupacional, garantidoras do benefício, deverão ser atestadas e declaradas pelo INSS. Divergindo qualquer das partes quanto ao resultado do laudo, é facultado buscar a prestação jurisdicional, na Justiça do Trabalho;  C) Está abrangido pela garantia desta cláusula, o já portador de doença profissional ou ocupacional, adquirida na atual empresa, que atenda as condições acima, com contrato em vigor na data de vigência deste Acordo Coletivo de Trabalho;  D) O empregado contemplado com a garantia prevista nesta cláusula, não poderá servir de paradigma para reivindicações salariais, nem ter seu contrato de trabalho rescindindo pelo empregador, a não ser em razão de prática de falta grave, mútuo acordo entre as partes, com assistência do sindicato, ou quando tiver deferido o benefício da aposentadoria;  E) O empregado contemplado com as garantias previstas nesta cláusula, se obriga a participar de processo de readaptação e requalificação para nova função existente na empresa. Tal processo quando necessário, será preferencialmente aquele orientado pelo Centro de Reabilitação Profissional do INSS ou instituição credenciada por aquele instituto;  F) Se a empresa oferecer oportunidade, condições e/ou recursos para a readaptação ou requalificação profissional do portador de doença profissional ou ocupacional, o empregado que, comprovadamente, não colaborar no processo de readaptação ou requalificação profissional, está excluído da garantia desta cláusula;  G) A garantia desta cláusula se aplica ao portador de doença profissional ou ocupacional cuja ocorrência coincidir com a vigência do contrato de trabalho, além das condições previstas na letra “a” acima.  Parágrafo único: Ao empregado vitima de acidente no trabalho aplica-se a cláusula 40. |garantia emprego empregado portador doença profissional ocupacional cláusula ser conceber condição abaixo vigência acordo coletivo trabalho empregado comprovadamente tornar portador doença profissional ocupacional atestar declarar laudo pericial inss mesmo ter ser adquirir atual empresa ter sofrer redução parcial capacidade laboral ter garantir emprego salário atendir seguinte condição cumulativamente apresente redução capacidade laboral ter tornar incapaz exercer função vir exercer equivalente apresente condição exercer função compatível capacidade laboral advento doença b condição supra doença profissional ocupacional garantidora benefício dever atestar declarar inss divergindo parte resultado laudo facultar buscar prestação jurisdicional justiça trabalho c abrangido garantia cláusula portador doença profissional ocupacional adquirir atual empresa atendar condição acima contrato vigor data vigência acordo coletivo trabalho d empregado contemplar garantia prever cláusula servir paradigma reivindicação salarial contrato trabalho rescindir empregador razão prática grave mútuo acordo parte assistência sindicato ter deferir benefício aposentadoria empregado contemplar garantia prever cláusula obrigar participar processo readaptação requalificação função existente empresa processo necessário ser preferencialmente orientar centro reabilitação profissional inss instituição credenciar instituto f empresa oferecer oportunidade condição recurso readaptação requalificação profissional portador doença profissional ocupacional empregado comprovadamente colaborar processo readaptação requalificação profissional excluir garantia cláusula g garantia cláusula aplicar portador doença profissional ocupacional ocorrência coincidir vigência contrato trabalho condição prever letra acima parágrafo único empregar vitimo acidente trabalho cláusula
2016_082054|Accidental or Occupational Injury Assurances|GARANTIA DE EMPREGO AO EMPREGADO VÍTIMA DE ACIDENTE NO TRABALHO  A) Na vigência deste ACORDO COLETIVO DE TRABALHO, o empregado vitima de acidente no trabalho, e que em razão do acidente tenha sofrido redução parcial de sua capacidade laboral, terá garantido emprego ou salário desde que atendidas as seguintes condições, cumulativamente:  a1) que apresente redução da capacidade laboral;   a2) que tenha se tornado incapaz de exercer a função que vinha exercendo ou equivalente;  a3) que apresente condições de exercer qualquer outra função compatível com sua capacidade laboral após o acidente.  B) As condições supra do acidente de trabalho garantidoras do benefício, deverão ser atestadas e declaradas pelo INSS. Divergindo qualquer das partes quanto ao resultado do laudo, é facultado às partes buscar a prestação jurisdicional, na Justiça do Trabalho;  C) Está abrangido pela garantia desta cláusula, o já acidentado no trabalho que atenda as condições acima, com contrato em vigor na data de vigência deste ACORDO COLETIVO DE TRABALHO;  D) O empregado contemplado com a garantia prevista nesta cláusula, não poderá servir de paradigma para reivindicações salariais, nem ter seu contrato de trabalho rescindindo pelo empregador, a não ser em razão de prática de falta grave, mútuo acordo entre as partes, neste caso com a assistência do sindicato ou quando tiver deferido o benefício da aposentadoria;  Está excluído da garantia supra o empregado vitimado em acidente de trajeto a que der causa. Excepciona-se desta hipótese, o acidente de trajeto ocorrido com transporte fornecido pela empresa;  E) O empregado contemplado com as garantias previstas nesta cláusula, se obriga a participar de processo de readaptação e requalificação para nova função existente na empresa. Tal processo quando necessário, será preferencialmente aquele orientado pelo centro de reabilitação Profissional do INSS ou instituição credenciada por aquele instituto;  F) Quando a empresa oferecer oportunidade, condições e/ou recursos para a readaptação ou requalificação profissional do acidentado do trabalho, o empregado que, comprovadamente, não colaborar no processo de readaptação ou requalificação profissional, está excluído da garantia desta cláusula;  G) A garantia desta cláusula se aplica ao acidente de trabalho cuja ocorrência coincidir com a vigência do contrato de trabalho, além das condições previstas na letra “a” acima.  Parágrafo único: Ao empregado portador de doença profissional e/ou ocupacional aplica-se a cláusula 39.  |garantia emprego empregado vítima acidente trabalho vigência acordo coletivo trabalho empregado vitimo acidente trabalho razão acidente ter sofrer redução parcial capacidade laboral ter garantir emprego salário atendir seguinte condição cumulativamente apresente redução capacidade laboral ter tornar incapaz exercer função vir exercer equivalente apresente condição exercer função compatível capacidade laboral acidente b condição supra acidente trabalho garantidora benefício dever atestar declarar inss divergindo parte resultado laudo facultar parte buscar prestação jurisdicional justiça trabalho c abrangido garantia cláusula acidentar trabalho atendar condição acima contrato vigor data vigência acordo coletivo trabalho d empregado contemplar garantia prever cláusula servir paradigma reivindicação salarial contrato trabalho rescindir empregador razão prática grave mútuo acordo parte caso assistência sindicato ter deferir benefício aposentadoria excluir garantia supra empregado vitimar acidente trajeto dar causa hipótese acidente trajeto ocorrer transporte fornecer empresa empregado contemplar garantia prever cláusula obrigar participar processo readaptação requalificação função existente empresa processo necessário ser preferencialmente orientar centro reabilitação profissional inss instituição credenciar instituto f empresa oferecer oportunidade condição recurso readaptação requalificação profissional acidentado trabalho empregado comprovadamente colaborar processo readaptação requalificação profissional excluir garantia cláusula g garantia cláusula aplicar acidente trabalho ocorrência coincidir vigência contrato trabalho condição prever letra acima parágrafo único empregado portador doença profissional ocupacional cláusula
2016_082054|Individual Safety Equipment|MEDIDAS DE PROTEÇÃO  A) A empresa adotará medidas de proteção prioritariamente de ordem coletiva, em relação às condições de trabalho e segurança do empregado;  B) O sindicato signatário oficiará a empresa das queixas fundamentadas por seus empregados, em relação às condições de trabalho e segurança;  C) No prazo de 30 (trinta) dias a empresa responderá ao respectivo sindicato signatário, por escrito, informando os resultados dos levantamentos efetuados, especificando as medidas de proteção adotadas ou as que serão adotadas e em que prazo.  No caso de situações de emergência ou de perigo iminente, o prazo será de 10 (dez) dias;  D) No primeiro dia de trabalho do empregado, a empresa fará o treinamento com o equipamento de proteção, dará conhecimento das áreas perigosas e insalubres e informará sobre os riscos dos eventuais agentes agressivos de seu posto de trabalho;  E) O médico do trabalho da empresa opinará sobre a utilização do EPI adequado. |medidas proteção empresa adotar medida proteção prioritariamente ordem coletivo condição trabalho segurança empregado b sindicato signatário oficiar empresa queixa fundamentar empregado condição trabalho segurança c prazo trinto dia empresa responder respectivo sindicato signatário escrito informar resultado levantamento efetuar especificar medida proteção adotar ser adotar prazo caso situação emergência perigo iminente prazo ser dia d dia trabalho empregado empresa treinamento equipamento proteção dar conhecimento área perigoso insalubr informar risco eventual agente agressivo posto trabalho médico trabalho empresa opinar utilização epi adequado
2016_082054|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |"CIPA  A) A empresa, obrigatoriamente, convocará eleições para as CIPAs, com 60 (sessenta) dias de antecedência, dando publicidade do ato através de edital, enviando cópia ao respectivo sindicato signatário nos primeiros 10 (dez) dias do período acima estipulado.  O edital deverá explicitar o local para inscrição dos candidatos. A inscrição será feita contra recibo e o prazo será de 05 (cinco) dias a contar do 20º(vigésimo) ao 5º (quinto) dia em termos regressivos à eleição;  B) A eleição será feita obrigatoriamente sem a constituição e inscrição de chapas, realizando-se o pleito através de votação de lista única, contendo os nomes de todos os candidatos. A empresa setorializará, se for o caso, a inscrição e a eleição dos candidatos;  C) Todo o processo eleitoral e a respectiva apuração serão coordenados pelo Vice-Presidente da CIPA em exercício, em conjunto com o Serviço de Segurança e Medicina do Trabalho da Empresa;  D) No prazo máximo de 10 (dez) dias, após a realização das eleições, será o sindicato comunicado do resultado, indicando-se os eleitos e os respectivos suplentes, bem como os representantes indicados pelo empregador;  E) O não cumprimento do disposto nas letras ""A"", ""B"", ""C"" e ""D"" por parte do empregador tornará nulo o processo eleitoral, devendo novas eleições serem realizadas no prazo improrrogável de 30 (trinta) dias, com o acompanhamento do sindicato signatário;  F) O curso de treinamento será obrigatório para os membros das CIPAs, mesmo aos reeleitos e deverá ser concluído nos primeiros 60 (sessenta) dias, a contar da posse dos mesmos. A empresa informará ao sindicato  qual a entidade que ministrará esse curso e a data provável do seu início;  G) O Cipeiro, representante dos empregados, na Comissão Interna de Prevenção de Acidentes (CIPA), deverá participar da investigação dos acidentes ocorridos no setor que o elegeu;  H) A empresa encaminhará ao respectivo sindicato signatário cópia da ata de reuniões da CIPA, até o 35º (trigésimo quinto) dia após a realização da reunião;  I) A empresa informará ao sindicato signatário, com 30 (trinta) dias de antecedência, o programa e data de realização da SIPAT - Semana Interna de Prevenção de Acidentes. "|cipa empresa obrigatoriamente convocar eleição cipas sessenta dia antecedência dar publicidade ato edital enviar cópia respectivo sindicato signatário primeiro dia período acima estipular edital explicitar inscrição candidato inscrição ser fazer recibo prazo ser dia contar dia termos regressivo eleição b eleição ser fazer obrigatoriamente constituição inscrição chapa pleito votação lista único conter nome candidato empresa setorializar caso inscrição eleição candidato c processo eleitoral respectivo apuração ser coordenar cipa exercício conjunto serviço segurança medicina trabalho empresa d prazo dia realização eleição ser sindicato comunicar resultado eleitos respectivo suplente representante indicar empregador cumprimento disposto letra b c d empregador tornar nulo processo eleitoral dever eleição ser realizar prazo improrrogável trinto dia acompanhamento sindicato signatário f curso treinamento ser obrigatório membro cipas reeleito concluir primeiro sessenta dia contar posse mesmo empresa informar sindicato entidade ministrar curso data provável início g cipeiro representante empregado comissão interna prevenção acidentes cipa participar investigação acidente ocorrer setor elegeu h empresa encaminhar respectivo sindicato signatário cópia ata reunião cipa trigésimo dia realização reunião i empresa informar sindicato signatário trinto dia antecedência programa data realização sipat semana interna prevenção acidentes
2016_082054|Assistance to Workers with Accidental or Occupational Injuries|PREENCHIMENTO  DE FORMULÁRIOS  PARA  A  PREVIDÊNCIA SOCIAL  A empresa deverá preencher a documentação exigida pela Previdência Social, quando solicitada pelo empregado e fornecê-la nos seguintes prazos máximos:  A) Para fins de obtenção de auxílio doença - 5 (cinco) dias úteis;  B) Para fins de aposentadoria - 10 (dez) dias úteis;  C) Para fins de obtenção de aposentadoria especial - 15 (quinze) dias úteis.  Ficam ressalvadas as situações mais favoráveis já existentes.  A empresa fornecerá por ocasião do desligamento do empregado, quando for o caso, os formulários exigidos pela Previdência Social, para fins de instrução do processo de aposentadoria especial |preenchimento formulários previdência social empresa preencher documentação exiger previdência social solicitar empregado seguinte prazo máximo fim obtenção auxílio doença dia útil b fim aposentadoria dia útil c fim obtenção aposentadoria especial dia útil ficam ressalvar situação favorável existente empresa fornecer ocasião desligamento empregado caso formulário exiger previdência social fim instrução processo aposentadoria especial
2016_082054|Guarantees to Workers with Non-occupational Injuries|GARANTIA AO EMPREGADO AFASTADO DO SERVIÇO POR DOENÇA  A) Ao empregado afastado do serviço por doença, percebendo o benefício previdenciário respectivo, será garantido emprego ou salário, a partir da alta, por período igual ao do afastamento, limitado, porém, a um máximo de 60 (sessenta) dias, além do aviso prévio previsto na CLT ou nesta Convenção;  B) Na hipótese da recusa, pela empresa, da alta médica dada pelo INSS, a empresa arcará com o pagamento dos dias não pagos pela Previdência Social, contidos entre o reencaminhamento e a confirmação da alta pelo INSS;  C) Dentro do prazo limitado nesta garantia, estes empregados não poderão ter seus contratos de trabalho rescindidos pelo empregador, a não ser em razão de prática de falta grave ou por mútuo acordo entre o empregado e a empresa, com assistência do  sindicato signatário.  |garantia empregado afastado serviço doença empregado afastar serviço doença perceber benefício previdenciário respectivo ser garantir emprego salário alta período igual afastamento limitar sessenta dia aviso prévio prever clt convenção b hipótese recusa empresa alta médico dar inss empresa arcar pagamento dia pagar previdência social conter reencaminhamento confirmação alta inss c prazo limitar garantia empregado poder contrato trabalho rescindir empregador razão prática grave mútuo acordo empregado empresa assistência sindicato signatário
2016_082054|Other Rules for the Prevention of Accidents and Occupational Injuries|- PREVENÇÃO DE ACIDENTES COM PRENSAS MECÂNICAS E MÁQUINAS OPERATRIZES  A) As prensas mecânicas deverão dispor de mecanismos de segurança que previnam a ocorrência de acidentes com os empregados que operam essas máquinas;  B) As demais máquinas operatrizes industriais deverão, sempre que possível, contar com equipamentos e/ou sistemas de proteção para evitar a ocorrência de acidentes;  C) No caso de acidente grave com afastamento do trabalho, o sindicato deverá ser comunicado em 48 (quarenta e oito) horas do evento. |prevenção acidentes prensas mecânicas máquinas operatrizes prensa mecânico dever dispor mecanismos segurança previnar ocorrência acidente empregado operar máquina b máquina operatriz industrial dever contar equipamento sistema proteção evitar ocorrência acidente c caso acidente grave afastamento trabalho sindicato comunicar quarenta hora evento
2012_002993|Accidental or Occupational Injury Assurances|A Empresa deverá reservar 2% (dois por cento) de sua capacidade de absorção de empregados para o deficiente físico em função compatível. Lei 8213/91, art. 93. |empresa reservar capacidade absorção empregado deficiente físico função compatível lei
2012_002993|Accidental or Occupational Injury Assurances|Ao Empregado afastado do serviço por doença, recebendo o benefício previdenciário respectivo, será garantido emprego e salário, a partir da alta por (30) trinta dias prévio previsto na CLT. |empregado afastar serviço doença receber benefício previdenciário respectivo ser garantir emprego salário alta trintar dia prévio prever clt
